"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","region","income","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","popup","economy","oecs","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate"
"138","Belize","BLZ",2020-03-28,2,0,0,7,6,17,2,2,NA,NA,NA,-0.57,-0.4,-0.36,-0.65,-0.42,0.16,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,2","Service Based","Non-OECS Member State",0,0.522096425988916,0,0,0
"139","Belize","BLZ",2020-03-29,2,0,0,7,6,18,2,2,NA,NA,NA,-0.63,-0.49,-0.38,-0.68,-0.42,0.13,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,2","Service Based","Non-OECS Member State",0,0.522096425988916,0,0,0
"140","Belize","BLZ",2020-03-30,3,0,0,7,6,18,2,2,NA,NA,NA,-0.47,-0.29,-0.36,-0.62,-0.5,0.2,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,3","Service Based","Non-OECS Member State",0.405465108108164,0.783144638983374,0,0,0
"141","Belize","BLZ",2020-03-31,3,0,0,7,6,19,2,2,NA,NA,NA,-0.43,-0.2,-0.36,-0.6,-0.5,0.18,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,3","Service Based","Non-OECS Member State",0,0.783144638983374,0,0,0
"142","Belize","BLZ",2020-04-01,3,0,0,7,7,19,3,3,NA,NA,NA,-0.46,-0.2,-0.38,-0.61,-0.53,0.19,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,3","Service Based","Non-OECS Member State",0,0.783144638983374,0,0,0
"143","Belize","BLZ",2020-04-02,3,0,0,8,7,19,4,3,NA,NA,NA,-0.67,-0.5,-0.52,-0.75,-0.64,0.26,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,3","Service Based","Non-OECS Member State",0,0.783144638983374,0,0,0
"144","Belize","BLZ",2020-04-03,4,0,0,8,7,19,6,3,NA,NA,NA,-0.68,-0.47,-0.55,-0.75,-0.62,0.28,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,4","Service Based","Non-OECS Member State",0.287682072451781,1.04419285197783,0,0,0
"145","Belize","BLZ",2020-04-04,4,0,0,8,7,19,6,3,NA,NA,NA,-0.74,-0.51,-0.56,-0.78,-0.57,0.22,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,4","Service Based","Non-OECS Member State",0,1.04419285197783,0,0,0
"146","Belize","BLZ",2020-04-05,5,0,0,8,8,19,6,3,NA,NA,NA,-0.76,-0.64,-0.63,-0.82,-0.57,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,5","Service Based","Non-OECS Member State",0.22314355131421,1.30524106497229,0,0,0
"147","Belize","BLZ",2020-04-06,7,1,0,8,8,19,6,3,NA,NA,NA,-0.66,-0.47,-0.54,-0.77,-0.66,0.27,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,7","Service Based","Non-OECS Member State",0.336472236621213,1.82733749096121,0.261048212994458,14.2857142857143,0
"148","Belize","BLZ",2020-04-07,7,1,0,8,9,19,6,4,NA,NA,NA,-0.69,-0.48,-0.57,-0.78,-0.69,0.28,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,7","Service Based","Non-OECS Member State",0,1.82733749096121,0.261048212994458,14.2857142857143,0
"149","Belize","BLZ",2020-04-08,8,1,0,8,10,19,6,4,NA,NA,NA,-0.69,-0.47,-0.6,-0.76,-0.69,0.28,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,8","Service Based","Non-OECS Member State",0.133531392624523,2.08838570395566,0.261048212994458,12.5,0
"150","Belize","BLZ",2020-04-09,9,1,0,8,11,19,6,5,NA,NA,NA,-0.62,-0.27,-0.52,-0.71,-0.7,0.27,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,9","Service Based","Non-OECS Member State",0.117783035656384,2.34943391695012,0.261048212994458,11.1111111111111,0
"151","Belize","BLZ",2020-04-10,10,2,0,8,11,20,6,5,NA,NA,NA,-0.91,-0.92,-0.74,-0.94,-0.87,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,10","Service Based","Non-OECS Member State",0.105360515657826,2.61048212994458,0.522096425988916,20,0
"152","Belize","BLZ",2020-04-11,13,2,0,8,12,20,6,5,NA,NA,NA,-0.76,-0.5,-0.64,-0.81,-0.68,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,13","Service Based","Non-OECS Member State",0.262364264467491,3.39362676892795,0.522096425988916,15.3846153846154,0
"153","Belize","BLZ",2020-04-12,14,2,0,8,12,20,6,5,NA,NA,NA,-0.9,-0.94,-0.78,-0.93,-0.71,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,14","Service Based","Non-OECS Member State",0.0741079721537217,3.65467498192241,0.522096425988916,14.2857142857143,0
"154","Belize","BLZ",2020-04-13,18,2,0,8,12,21,6,5,NA,NA,NA,-0.8,-0.68,-0.64,-0.91,-0.84,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0.251314428280906,4.69886783390024,0.522096425988916,11.1111111111111,0
"155","Belize","BLZ",2020-04-14,18,2,0,8,12,21,6,5,NA,NA,NA,-0.68,-0.44,-0.55,-0.8,-0.71,0.28,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,0
"156","Belize","BLZ",2020-04-15,18,2,0,8,12,21,6,5,NA,NA,NA,-0.67,-0.41,-0.57,-0.8,-0.69,0.28,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,0
"157","Belize","BLZ",2020-04-16,18,2,0,8,12,21,6,5,NA,NA,NA,-0.68,-0.4,-0.53,-0.79,-0.7,0.28,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,0
"158","Belize","BLZ",2020-04-17,18,2,0,8,12,21,6,5,NA,NA,NA,-0.69,-0.41,-0.53,-0.79,-0.68,0.3,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,0
"159","Belize","BLZ",2020-04-18,18,2,0,8,12,21,6,5,NA,NA,NA,-0.71,-0.45,-0.54,-0.78,-0.58,0.21,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,0
"160","Belize","BLZ",2020-04-19,18,2,2,8,12,21,6,5,NA,NA,NA,-0.91,-0.94,-0.77,-0.94,-0.72,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111
"161","Belize","BLZ",2020-04-20,18,2,2,8,12,22,6,5,NA,NA,NA,-0.63,-0.45,-0.49,-0.8,-0.66,0.26,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111
"162","Belize","BLZ",2020-04-21,18,2,2,8,12,22,6,5,NA,NA,NA,-0.65,-0.42,-0.49,-0.78,-0.67,0.26,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111
"163","Belize","BLZ",2020-04-22,18,2,2,8,12,22,6,5,NA,NA,NA,-0.68,-0.47,-0.54,-0.79,-0.67,0.27,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111
"164","Belize","BLZ",2020-04-23,18,2,5,8,12,22,6,5,NA,NA,NA,-0.69,-0.49,-0.51,-0.81,-0.67,0.26,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778
"165","Belize","BLZ",2020-04-24,18,2,5,8,12,22,5,5,NA,NA,NA,-0.69,-0.47,-0.51,-0.81,-0.64,0.28,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778
"166","Belize","BLZ",2020-04-25,18,2,5,8,12,22,5,5,NA,NA,NA,-0.7,-0.45,-0.49,-0.81,-0.54,0.2,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778
"167","Belize","BLZ",2020-04-26,18,2,5,8,13,23,5,5,NA,NA,NA,-0.73,-0.59,-0.54,-0.82,-0.5,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778
"168","Belize","BLZ",2020-04-27,18,2,6,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,33.3333333333333
"169","Belize","BLZ",2020-04-28,18,2,9,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,50
"170","Belize","BLZ",2020-04-29,18,2,9,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,50
"171","Belize","BLZ",2020-04-30,18,2,9,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,50
"172","Belize","BLZ",2020-05-01,18,2,13,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,72.2222222222222
"173","Belize","BLZ",2020-05-02,18,2,13,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,72.2222222222222
"174","Belize","BLZ",2020-05-03,18,2,13,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America & Caribbean ","Upper middle income",383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-04 01:30:59,67.4,22.1,17.1,30.28,64.98,4.74,489000,17.2534,-88.7713,"Belize,18","Service Based","Non-OECS Member State",0,4.69886783390024,0.522096425988916,11.1111111111111,72.2222222222222
"175","Barbados","BRB",2020-03-07,0,0,0,0,1,14,0,0,NA,NA,NA,0,-0.01,0.05,-0.06,-0.03,0,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"176","Barbados","BRB",2020-03-08,0,0,0,0,1,15,0,0,NA,NA,NA,0.05,0.01,0.06,-0.03,0,0,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"177","Barbados","BRB",2020-03-09,0,0,0,0,1,15,0,0,NA,NA,NA,-0.07,-0.05,0.01,-0.07,0.03,0.01,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"178","Barbados","BRB",2020-03-10,0,0,0,0,1,15,0,0,NA,NA,NA,-0.01,-0.01,0.02,-0.06,0.05,0,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"179","Barbados","BRB",2020-03-11,0,0,0,1,1,17,1,0,NA,NA,NA,0.01,0.02,0.05,-0.07,0.03,0,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"180","Barbados","BRB",2020-03-12,0,0,0,1,1,17,1,0,NA,NA,NA,0.02,0.12,0,-0.03,0.01,0,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"181","Barbados","BRB",2020-03-13,0,0,0,1,1,18,1,0,NA,NA,NA,0.01,0.12,0.02,-0.07,0.01,0.01,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"182","Barbados","BRB",2020-03-14,0,0,0,1,1,19,1,0,NA,NA,NA,-0.03,0.04,0.05,-0.06,-0.01,0.02,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"183","Barbados","BRB",2020-03-15,0,0,0,1,1,19,1,0,NA,NA,NA,-0.01,0,0,-0.03,-0.01,0.02,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"184","Barbados","BRB",2020-03-16,0,0,0,3,1,21,1,0,NA,NA,NA,-0.08,0.02,-0.07,0.01,0.01,0.02,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,0","Service Based","Non-OECS Member State",NA,0,0,NA,NA
"185","Barbados","BRB",2020-03-17,2,0,0,5,1,22,2,0,NA,NA,NA,-0.05,0.18,-0.11,0.01,0.01,0.02,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,2","Service Based","Non-OECS Member State",Inf,0.697736890396001,0,0,0
"186","Barbados","BRB",2020-03-18,2,0,0,5,1,26,2,0,NA,NA,NA,-0.14,0.09,-0.12,-0.13,-0.09,0.06,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,2","Service Based","Non-OECS Member State",0,0.697736890396001,0,0,0
"187","Barbados","BRB",2020-03-19,5,0,0,10,1,30,2,0,NA,NA,NA,-0.15,0.08,-0.17,-0.25,-0.14,0.08,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,5","Service Based","Non-OECS Member State",0.916290731874155,1.74434222599,0,0,0
"188","Barbados","BRB",2020-03-20,5,0,0,10,2,34,2,0,NA,NA,NA,-0.21,-0.01,-0.23,-0.21,-0.16,0.1,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,5","Service Based","Non-OECS Member State",0,1.74434222599,0,0,0
"189","Barbados","BRB",2020-03-21,6,0,0,11,2,35,4,0,NA,NA,NA,-0.27,-0.04,-0.28,-0.19,-0.12,0.09,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,6","Service Based","Non-OECS Member State",0.182321556793955,2.093210671188,0,0,0
"190","Barbados","BRB",2020-03-22,14,0,0,11,2,38,4,0,NA,NA,NA,-0.37,-0.1,-0.38,-0.36,-0.21,0.08,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,14","Service Based","Non-OECS Member State",0.847297860387203,4.884158232772,0,0,0
"191","Barbados","BRB",2020-03-23,17,0,0,11,2,43,6,0,NA,NA,NA,-0.29,-0.07,-0.32,-0.33,-0.25,0.13,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,17","Service Based","Non-OECS Member State",0.194156014440958,5.930763568366,0,0,0
"192","Barbados","BRB",2020-03-24,18,0,0,11,2,45,6,0,NA,NA,NA,-0.26,-0.06,-0.33,-0.35,-0.29,0.14,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,18","Service Based","Non-OECS Member State",0.0571584138399484,6.27963201356401,0,0,0
"193","Barbados","BRB",2020-03-25,18,0,0,12,2,46,6,0,NA,NA,NA,-0.3,-0.06,-0.25,-0.42,-0.33,0.14,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,18","Service Based","Non-OECS Member State",0,6.27963201356401,0,0,0
"194","Barbados","BRB",2020-03-26,18,0,0,12,2,49,6,1,NA,NA,NA,-0.27,-0.06,-0.29,-0.43,-0.34,0.15,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,18","Service Based","Non-OECS Member State",0,6.27963201356401,0,0,0
"195","Barbados","BRB",2020-03-27,24,0,0,14,2,50,8,1,NA,NA,NA,-0.25,-0.06,-0.28,-0.42,-0.33,0.16,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,24","Service Based","Non-OECS Member State",0.287682072451781,8.37284268475201,0,0,0
"196","Barbados","BRB",2020-03-28,26,0,0,14,2,51,9,2,NA,NA,NA,-0.39,-0.27,-0.41,-0.54,-0.33,0.15,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,26","Service Based","Non-OECS Member State",0.0800427076735364,9.07057957514801,0,0,0
"197","Barbados","BRB",2020-03-29,33,0,0,14,2,53,9,2,NA,NA,NA,-0.7,-0.47,-0.6,-0.77,-0.52,0.15,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,33","Service Based","Non-OECS Member State",0.238411023444998,11.512658691534,0,0,0
"198","Barbados","BRB",2020-03-30,33,0,0,15,2,53,9,2,NA,NA,NA,-0.67,-0.46,-0.57,-0.7,-0.63,0.28,NA,NA,"Latin America & Caribbean ","High income",286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-04 01:30:59,82.8,16.2,13.4,17.34,66.85,15.8,680000,13.0935,-59.6105,"Barbados,33","Service Based","Non-OECS Member State",0,11.512658691534,0,0,0
