"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"134","BRB","Barbados",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,15,0,0,NA,NA,NA,5,1,6,-3,0,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"135","BRB","Barbados",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,15,0,0,NA,NA,NA,-7,-5,1,-7,3,1,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"136","BRB","Barbados",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,15,0,0,NA,NA,NA,-1,-1,2,-6,5,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"137","BRB","Barbados",2020-03-11,0,0,0,NA,NA,NA,NA,1,1,17,1,0,NA,NA,NA,1,2,5,-7,3,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"138","BRB","Barbados",2020-03-12,0,0,0,NA,NA,NA,NA,1,1,17,1,0,NA,NA,NA,2,12,0,-3,1,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"139","BRB","Barbados",2020-03-13,0,0,0,NA,NA,NA,NA,1,1,18,1,0,NA,NA,NA,1,12,2,-7,1,1,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"140","BRB","Barbados",2020-03-14,0,0,0,NA,NA,NA,NA,1,1,19,1,0,NA,NA,NA,-3,4,5,-6,-1,2,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"141","BRB","Barbados",2020-03-15,0,0,0,NA,NA,NA,NA,1,1,19,1,0,NA,NA,NA,-1,0,0,-3,-1,2,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"142","BRB","Barbados",2020-03-16,0,0,0,NA,NA,NA,NA,3,1,21,1,0,NA,NA,NA,-8,2,-7,1,1,2,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"143","BRB","Barbados",2020-03-17,2,0,0,NA,NA,NA,NA,5,1,22,2,0,NA,NA,NA,-5,18,-11,1,1,2,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,Inf,0.697736890396001,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"144","BRB","Barbados",2020-03-18,2,0,0,1,0,NA,NA,5,1,26,2,0,NA,NA,NA,-14,9,-12,-13,-9,6,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,0.697736890396001,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"145","BRB","Barbados",2020-03-19,5,0,0,1,0,NA,NA,10,1,30,2,0,NA,NA,NA,-15,8,-17,-25,-14,8,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.916290731874155,1.74434222599,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"146","BRB","Barbados",2020-03-20,5,0,0,2,0,NA,NA,10,2,34,2,0,NA,NA,NA,-21,-1,-23,-21,-16,10,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,1.74434222599,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"147","BRB","Barbados",2020-03-21,6,0,0,6,0,NA,NA,11,2,35,4,0,NA,NA,NA,-27,-4,-28,-19,-12,9,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.182321556793955,2.093210671188,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"148","BRB","Barbados",2020-03-22,14,0,0,14,0,NA,NA,11,2,38,4,0,NA,NA,NA,-37,-10,-38,-36,-21,8,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.847297860387203,4.884158232772,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"149","BRB","Barbados",2020-03-23,17,0,0,17,0,NA,NA,11,2,43,6,0,NA,NA,NA,-29,-7,-32,-33,-25,13,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.194156014440958,5.930763568366,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"150","BRB","Barbados",2020-03-24,18,0,0,17,0,NA,NA,11,2,45,6,0,NA,NA,NA,-26,-6,-33,-35,-29,14,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0571584138399484,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"151","BRB","Barbados",2020-03-25,18,0,0,18,0,NA,NA,12,2,46,6,0,NA,NA,NA,-30,-6,-25,-42,-33,14,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"152","BRB","Barbados",2020-03-26,18,0,0,18,0,NA,NA,12,2,49,6,1,NA,NA,NA,-27,-6,-29,-43,-34,15,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"153","BRB","Barbados",2020-03-27,24,0,0,24,0,NA,NA,14,2,50,8,1,NA,NA,NA,-25,-6,-28,-42,-33,16,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.287682072451781,8.37284268475201,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"154","BRB","Barbados",2020-03-28,26,0,0,24,0,NA,NA,14,2,51,9,2,NA,NA,NA,-39,-27,-41,-54,-33,15,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0800427076735364,9.07057957514801,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"155","BRB","Barbados",2020-03-29,33,0,0,26,0,NA,NA,14,2,53,9,2,NA,NA,NA,-70,-47,-60,-77,-52,15,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.238411023444998,11.512658691534,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"156","BRB","Barbados",2020-03-30,33,0,0,33,0,NA,NA,15,2,53,9,2,NA,NA,NA,-67,-46,-57,-70,-63,28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,11.512658691534,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"157","BRB","Barbados",2020-03-31,34,0,0,34,0,NA,NA,15,2,53,9,2,NA,NA,NA,-66,-41,-55,-68,-65,28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0298529631496813,11.861527136732,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"158","BRB","Barbados",2020-04-01,34,0,0,34,0,NA,NA,15,2,53,10,2,NA,NA,NA,-64,-34,-53,-72,-67,28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,11.861527136732,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"159","BRB","Barbados",2020-04-02,46,0,0,45,0,NA,NA,15,2,53,10,2,NA,NA,NA,-60,-29,-56,-74,-69,29,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.302280871872934,16.047948479108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"160","BRB","Barbados",2020-04-03,51,0,0,45,0,NA,NA,16,3,56,10,3,NA,NA,NA,-65,-26,-54,-74,-71,27,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.103184236235231,17.792290705098,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"161","BRB","Barbados",2020-04-04,52,0,0,45,0,NA,NA,16,3,59,10,3,NA,NA,NA,-95,-95,-89,-92,-82,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0194180858571018,18.141159150296,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"162","BRB","Barbados",2020-04-05,56,1,6,51,0,NA,NA,16,4,59,10,3,NA,NA,NA,-88,-92,-88,-90,-75,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0741079721537221,19.536632931088,0.348868445198,1.78571428571429,10.7142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"163","BRB","Barbados",2020-04-06,60,2,6,56,1,NA,NA,16,5,60,10,3,NA,NA,NA,-90,-89,-81,-89,-84,39,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0689928714869508,20.93210671188,0.697736890396001,3.33333333333333,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"164","BRB","Barbados",2020-04-07,63,3,6,60,2,NA,NA,16,5,62,11,3,NA,NA,NA,-87,-86,-81,-83,-82,37,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0487901641694322,21.978712047474,1.046605335594,4.76190476190476,9.52380952380952,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"165","BRB","Barbados",2020-04-08,63,3,8,63,3,NA,NA,16,6,64,11,3,NA,NA,NA,-82,-70,-75,-84,-80,35,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,21.978712047474,1.046605335594,4.76190476190476,12.6984126984127,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"166","BRB","Barbados",2020-04-09,66,3,11,63,3,NA,NA,16,6,64,12,3,NA,NA,NA,-77,-59,-69,-80,-79,33,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0465200156348926,23.025317383068,1.046605335594,4.54545454545455,16.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"167","BRB","Barbados",2020-04-10,67,4,11,66,3,NA,NA,16,6,64,12,3,NA,NA,NA,-93,-94,-84,-95,-90,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0150378773645405,23.374185828266,1.395473780792,5.97014925373134,16.4179104477612,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"168","BRB","Barbados",2020-04-11,68,4,11,67,4,NA,NA,16,6,65,14,3,NA,NA,NA,-77,-62,-67,-81,-67,25,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0148150857851412,23.723054273464,1.395473780792,5.88235294117647,16.1764705882353,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"169","BRB","Barbados",2020-04-12,71,4,11,68,4,NA,NA,16,7,65,14,3,NA,NA,NA,-82,-88,-78,-89,-70,NA,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0431721718652085,24.769659609058,1.395473780792,5.63380281690141,15.4929577464789,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"170","BRB","Barbados",2020-04-13,72,4,13,71,4,NA,NA,16,7,66,14,3,NA,NA,NA,-89,-91,-81,-93,-89,40,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0139862419747399,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"171","BRB","Barbados",2020-04-14,72,4,13,72,4,NA,NA,16,7,67,13,3,NA,NA,NA,-81,-76,-70,-84,-76,34,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"172","BRB","Barbados",2020-04-15,73,5,15,73,5,NA,NA,14,7,69,13,3,NA,NA,NA,-68,-43,-64,-80,-72,30,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0137933221323356,25.467396499454,1.74434222599,6.84931506849315,20.5479452054795,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"173","BRB","Barbados",2020-04-16,75,5,15,75,5,NA,NA,13,7,69,13,3,NA,NA,NA,-71,-46,-64,-79,-73,32,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0270286723879192,26.16513338985,1.74434222599,6.66666666666667,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"174","BRB","Barbados",2020-04-17,75,5,15,75,5,NA,NA,13,7,69,13,3,NA,NA,NA,-70,-45,-63,-80,-71,35,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,20,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"175","BRB","Barbados",2020-04-18,75,5,17,75,5,NA,NA,14,7,69,13,3,NA,NA,NA,-74,-54,-66,-76,-60,23,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"176","BRB","Barbados",2020-04-19,75,5,17,75,5,NA,NA,15,7,71,13,3,NA,NA,NA,-76,-57,-76,-84,-60,17,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,22.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"177","BRB","Barbados",2020-04-20,75,5,19,75,5,NA,NA,15,7,72,13,3,NA,NA,NA,-73,-54,-66,-80,-71,31,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,25.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"178","BRB","Barbados",2020-04-21,75,5,25,75,5,NA,NA,14,7,75,13,3,NA,NA,NA,-75,-56,-65,-79,-70,31,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"179","BRB","Barbados",2020-04-22,75,5,25,75,5,NA,NA,14,7,77,13,3,NA,NA,NA,-70,-45,-60,-79,-70,30,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,26.16513338985,1.74434222599,6.66666666666667,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"180","BRB","Barbados",2020-04-23,76,6,30,76,6,NA,NA,14,7,79,13,3,NA,NA,NA,-75,-51,-68,-81,-72,32,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0132452267500209,26.514001835048,2.093210671188,7.89473684210526,39.4736842105263,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"181","BRB","Barbados",2020-04-24,77,6,31,76,6,NA,NA,14,7,81,14,3,NA,NA,NA,-72,-47,-62,-78,-70,34,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0130720815673531,26.862870280246,2.093210671188,7.79220779220779,40.2597402597403,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"182","BRB","Barbados",2020-04-25,79,6,31,76,6,NA,NA,14,7,81,14,3,NA,NA,NA,-74,-53,-65,-79,-59,23,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0256424306133374,27.560607170642,2.093210671188,7.59493670886076,39.2405063291139,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"183","BRB","Barbados",2020-04-26,79,6,39,79,6,NA,NA,14,7,81,14,3,NA,NA,NA,-76,-57,-73,-85,-59,17,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,27.560607170642,2.093210671188,7.59493670886076,49.3670886075949,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"184","BRB","Barbados",2020-04-27,80,6,39,79,6,NA,NA,14,7,81,14,3,NA,NA,NA,-69,-47,-62,-77,-68,31,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0125787822068597,27.90947561584,2.093210671188,7.5,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"185","BRB","Barbados",2020-04-28,80,6,39,80,6,NA,NA,14,7,81,14,3,NA,NA,NA,-91,-89,-80,-91,-87,37,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,27.90947561584,2.093210671188,7.5,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"186","BRB","Barbados",2020-04-29,80,7,39,80,6,NA,NA,14,7,81,14,3,NA,NA,NA,-66,-38,-59,-75,-68,29,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,27.90947561584,2.442079116386,8.75,48.75,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"187","BRB","Barbados",2020-04-30,81,7,39,80,7,NA,NA,14,7,81,14,3,NA,NA,NA,-63,-29,-58,-72,-68,28,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0.0124225199985579,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"188","BRB","Barbados",2020-05-01,81,7,39,81,7,NA,NA,14,7,81,14,3,NA,NA,NA,-91,-88,-76,-91,-87,43,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-11 11:28:20,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,28.258344061038,2.442079116386,8.64197530864197,48.1481481481481,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
