"","country","iso3c","date","confirmed","deaths","recovered","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"142","Belize","BLZ",2020-03-24,1,0,0,4,6,14,2,1,NA,NA,NA,-0.42,-0.16,-0.33,-0.54,-0.43,0.17,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.261048212994458,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"143","Belize","BLZ",2020-03-25,2,0,0,5,6,16,2,1,NA,NA,NA,-0.44,-0.11,-0.39,-0.6,-0.45,0.18,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.693147180559945,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"144","Belize","BLZ",2020-03-26,2,0,0,6,6,16,2,2,NA,NA,NA,-0.54,-0.37,-0.38,-0.62,-0.49,0.2,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"145","Belize","BLZ",2020-03-27,2,0,0,7,6,17,2,2,NA,NA,NA,-0.53,-0.34,-0.33,-0.64,-0.46,0.21,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"146","Belize","BLZ",2020-03-28,2,0,0,7,6,17,2,2,NA,NA,NA,-0.57,-0.4,-0.36,-0.65,-0.42,0.16,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"147","Belize","BLZ",2020-03-29,2,0,0,7,6,18,2,2,NA,NA,NA,-0.63,-0.49,-0.38,-0.68,-0.42,0.13,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.522096425988916,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"148","Belize","BLZ",2020-03-30,3,0,0,7,6,18,2,2,NA,NA,NA,-0.47,-0.29,-0.36,-0.62,-0.5,0.2,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.405465108108164,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"149","Belize","BLZ",2020-03-31,3,0,0,7,6,19,2,2,NA,NA,NA,-0.43,-0.2,-0.36,-0.6,-0.5,0.18,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"150","Belize","BLZ",2020-04-01,3,0,0,7,7,19,3,3,NA,NA,NA,-0.46,-0.2,-0.38,-0.61,-0.53,0.19,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"151","Belize","BLZ",2020-04-02,3,0,0,8,7,19,4,3,NA,NA,NA,-0.67,-0.5,-0.52,-0.75,-0.64,0.26,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,0.783144638983374,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"152","Belize","BLZ",2020-04-03,4,0,0,8,7,19,6,3,NA,NA,NA,-0.68,-0.47,-0.55,-0.75,-0.62,0.28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.287682072451781,1.04419285197783,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"153","Belize","BLZ",2020-04-04,4,0,0,8,7,19,6,3,NA,NA,NA,-0.74,-0.51,-0.56,-0.78,-0.57,0.22,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,1.04419285197783,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"154","Belize","BLZ",2020-04-05,5,0,0,8,8,19,6,3,NA,NA,NA,-0.76,-0.64,-0.63,-0.82,-0.57,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.22314355131421,1.30524106497229,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"155","Belize","BLZ",2020-04-06,7,1,0,8,8,19,6,3,NA,NA,NA,-0.66,-0.47,-0.54,-0.77,-0.66,0.27,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.336472236621213,1.82733749096121,0.261048212994458,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"156","Belize","BLZ",2020-04-07,7,1,0,8,9,19,6,4,NA,NA,NA,-0.69,-0.48,-0.57,-0.78,-0.69,0.28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,1.82733749096121,0.261048212994458,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"157","Belize","BLZ",2020-04-08,8,1,0,8,10,19,6,4,NA,NA,NA,-0.69,-0.47,-0.6,-0.76,-0.69,0.28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.133531392624523,2.08838570395566,0.261048212994458,12.5,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"158","Belize","BLZ",2020-04-09,9,1,0,8,11,19,6,5,NA,NA,NA,-0.62,-0.27,-0.52,-0.71,-0.7,0.27,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.117783035656384,2.34943391695012,0.261048212994458,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"159","Belize","BLZ",2020-04-10,10,2,0,8,11,20,6,5,NA,NA,NA,-0.91,-0.92,-0.74,-0.94,-0.87,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.105360515657826,2.61048212994458,0.522096425988916,20,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"160","Belize","BLZ",2020-04-11,13,2,0,8,12,20,6,5,NA,NA,NA,-0.76,-0.5,-0.64,-0.81,-0.68,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.262364264467491,3.39362676892795,0.522096425988916,15.3846153846154,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"161","Belize","BLZ",2020-04-12,14,2,0,8,12,20,6,5,NA,NA,NA,-0.9,-0.94,-0.78,-0.93,-0.71,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.0741079721537217,3.65467498192241,0.522096425988916,14.2857142857143,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"162","Belize","BLZ",2020-04-13,18,2,0,8,12,21,6,5,NA,NA,NA,-0.8,-0.68,-0.64,-0.91,-0.84,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0.251314428280906,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"163","Belize","BLZ",2020-04-14,18,2,0,8,12,21,6,5,NA,NA,NA,-0.68,-0.44,-0.55,-0.8,-0.71,0.28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"164","Belize","BLZ",2020-04-15,18,2,0,8,12,21,6,5,NA,NA,NA,-0.67,-0.41,-0.57,-0.8,-0.69,0.28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"165","Belize","BLZ",2020-04-16,18,2,0,8,12,21,6,5,NA,NA,NA,-0.68,-0.4,-0.53,-0.79,-0.7,0.28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"166","Belize","BLZ",2020-04-17,18,2,0,8,12,21,6,5,NA,NA,NA,-0.69,-0.41,-0.53,-0.79,-0.68,0.3,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"167","Belize","BLZ",2020-04-18,18,2,0,8,12,21,6,5,NA,NA,NA,-0.71,-0.45,-0.54,-0.78,-0.58,0.21,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"168","Belize","BLZ",2020-04-19,18,2,2,8,12,21,6,5,NA,NA,NA,-0.91,-0.94,-0.77,-0.94,-0.72,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"169","Belize","BLZ",2020-04-20,18,2,2,8,12,22,6,5,NA,NA,NA,-0.63,-0.45,-0.49,-0.8,-0.66,0.26,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"170","Belize","BLZ",2020-04-21,18,2,2,8,12,22,6,5,NA,NA,NA,-0.65,-0.42,-0.49,-0.78,-0.67,0.26,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"171","Belize","BLZ",2020-04-22,18,2,2,8,12,22,6,5,NA,NA,NA,-0.68,-0.47,-0.54,-0.79,-0.67,0.27,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,11.1111111111111,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"172","Belize","BLZ",2020-04-23,18,2,5,8,12,22,6,5,NA,NA,NA,-0.69,-0.49,-0.51,-0.81,-0.67,0.26,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"173","Belize","BLZ",2020-04-24,18,2,5,8,12,22,5,5,NA,NA,NA,-0.69,-0.47,-0.51,-0.81,-0.64,0.28,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"174","Belize","BLZ",2020-04-25,18,2,5,8,12,22,5,5,NA,NA,NA,-0.7,-0.45,-0.49,-0.81,-0.54,0.2,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"175","Belize","BLZ",2020-04-26,18,2,5,8,13,23,5,5,NA,NA,NA,-0.73,-0.59,-0.54,-0.82,-0.5,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,27.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"176","Belize","BLZ",2020-04-27,18,2,6,8,13,23,5,5,NA,NA,NA,-0.53,-0.39,-0.44,-0.68,-0.57,0.23,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,33.3333333333333,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"177","Belize","BLZ",2020-04-28,18,2,9,8,13,23,5,5,NA,NA,NA,-0.56,-0.35,-0.43,-0.69,-0.58,0.18,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"178","Belize","BLZ",2020-04-29,18,2,9,8,13,23,5,5,NA,NA,NA,-0.53,-0.28,-0.45,-0.65,-0.57,0.23,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"179","Belize","BLZ",2020-04-30,18,2,9,8,13,23,5,5,NA,NA,NA,-0.48,-0.14,-0.35,-0.58,-0.57,0.2,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,50,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"180","Belize","BLZ",2020-05-01,18,2,13,8,13,23,5,5,NA,NA,NA,-0.72,-0.55,-0.53,-0.85,-0.75,0.31,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,72.2222222222222,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"181","Belize","BLZ",2020-05-02,18,2,13,8,13,23,5,5,NA,NA,NA,-0.53,-0.28,-0.41,-0.66,-0.43,0.17,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,72.2222222222222,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"182","Belize","BLZ",2020-05-03,18,2,13,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,72.2222222222222,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"183","Belize","BLZ",2020-05-04,18,2,14,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,77.7777777777778,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"184","Belize","BLZ",2020-05-05,18,2,16,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"185","Belize","BLZ",2020-05-06,18,2,16,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"186","Belize","BLZ",2020-05-07,18,2,16,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,22810,16.7939938623411,NA,74.496,4248.99905543377,2020-05-08 07:41:21,67.4,22.1,17.1,30.2797653698662,64.9837758535624,4.74,489000,17.25,-88.7713,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"187","Barbados","BRB",2020-03-07,0,0,0,0,1,14,0,0,NA,NA,NA,0,-0.01,0.05,-0.06,-0.03,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"188","Barbados","BRB",2020-03-08,0,0,0,0,1,15,0,0,NA,NA,NA,0.05,0.01,0.06,-0.03,0,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"189","Barbados","BRB",2020-03-09,0,0,0,0,1,15,0,0,NA,NA,NA,-0.07,-0.05,0.01,-0.07,0.03,0.01,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"190","Barbados","BRB",2020-03-10,0,0,0,0,1,15,0,0,NA,NA,NA,-0.01,-0.01,0.02,-0.06,0.05,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"191","Barbados","BRB",2020-03-11,0,0,0,1,1,17,1,0,NA,NA,NA,0.01,0.02,0.05,-0.07,0.03,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"192","Barbados","BRB",2020-03-12,0,0,0,1,1,17,1,0,NA,NA,NA,0.02,0.12,0,-0.03,0.01,0,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"193","Barbados","BRB",2020-03-13,0,0,0,1,1,18,1,0,NA,NA,NA,0.01,0.12,0.02,-0.07,0.01,0.01,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"194","Barbados","BRB",2020-03-14,0,0,0,1,1,19,1,0,NA,NA,NA,-0.03,0.04,0.05,-0.06,-0.01,0.02,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"195","Barbados","BRB",2020-03-15,0,0,0,1,1,19,1,0,NA,NA,NA,-0.01,0,0,-0.03,-0.01,0.02,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"196","Barbados","BRB",2020-03-16,0,0,0,3,1,21,1,0,NA,NA,NA,-0.08,0.02,-0.07,0.01,0.01,0.02,NA,NA,286641,430,666.606976744186,NA,79.081,16018.0411266686,2020-05-08 07:41:21,82.8,16.2,13.4,17.342948147683,66.8543578901832,15.8,680000,13.09,-59.6105,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
