"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"450","DMA","Dominica",2020-04-01,12,0,0,11,0,NA,NA,2,5,12,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,12,0,16.7539267015707,0,0,0,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"451","DMA","Dominica",2020-04-02,12,0,0,12,0,NA,NA,2,5,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,12,0,16.7539267015707,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"452","DMA","Dominica",2020-04-03,12,0,0,12,0,NA,NA,2,5,12,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,12,0,16.7539267015707,0,0,0,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"453","DMA","Dominica",2020-04-04,14,0,0,14,0,NA,NA,2,6,13,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,14,0.154150679827258,19.5462478184991,0,0,0,2,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"454","DMA","Dominica",2020-04-05,14,0,0,14,0,NA,NA,2,6,13,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,14,0,19.5462478184991,0,0,0,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"455","DMA","Dominica",2020-04-06,15,0,1,14,0,NA,NA,3,6,13,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,14,0.0689928714869517,20.9424083769633,0,0,6.66666666666667,1,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"456","DMA","Dominica",2020-04-07,15,0,1,15,0,NA,NA,3,6,16,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,14,0,20.9424083769633,0,0,6.66666666666667,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"457","DMA","Dominica",2020-04-08,15,0,1,15,0,NA,NA,3,6,18,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,14,0,20.9424083769633,0,0,6.66666666666667,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"458","DMA","Dominica",2020-04-09,15,0,1,15,0,NA,NA,3,7,18,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,14,0,20.9424083769633,0,0,6.66666666666667,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"459","DMA","Dominica",2020-04-10,16,0,5,16,0,NA,NA,3,7,18,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,11,0.0645385211375711,22.3385689354276,0,0,31.25,1,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"460","DMA","Dominica",2020-04-11,16,0,5,16,0,NA,NA,3,7,19,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,11,0,22.3385689354276,0,0,31.25,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"461","DMA","Dominica",2020-04-12,16,0,8,16,0,NA,NA,3,7,19,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"462","DMA","Dominica",2020-04-13,16,0,8,16,0,NA,NA,3,7,19,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"463","DMA","Dominica",2020-04-14,16,0,8,16,0,NA,NA,3,7,21,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"464","DMA","Dominica",2020-04-15,16,0,8,16,0,NA,NA,3,7,21,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"465","DMA","Dominica",2020-04-16,16,0,8,16,0,NA,NA,3,7,21,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"466","DMA","Dominica",2020-04-17,16,0,8,16,0,NA,NA,3,7,22,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"467","DMA","Dominica",2020-04-18,16,0,8,16,0,NA,NA,3,7,22,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"468","DMA","Dominica",2020-04-19,16,0,8,16,0,NA,NA,3,7,22,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"469","DMA","Dominica",2020-04-20,16,0,8,16,0,NA,NA,3,7,24,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"470","DMA","Dominica",2020-04-21,16,0,8,16,0,NA,NA,3,7,24,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,8,0,22.3385689354276,0,0,50,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"471","DMA","Dominica",2020-04-22,16,0,9,16,0,NA,NA,3,7,24,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,7,0,22.3385689354276,0,0,56.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"472","DMA","Dominica",2020-04-23,16,0,9,16,0,NA,NA,3,7,25,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,7,0,22.3385689354276,0,0,56.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"473","DMA","Dominica",2020-04-24,16,0,10,16,0,NA,NA,3,7,25,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,6,0,22.3385689354276,0,0,62.5,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"474","DMA","Dominica",2020-04-25,16,0,13,16,0,NA,NA,3,7,25,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"475","DMA","Dominica",2020-04-26,16,0,13,16,0,NA,NA,3,7,26,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"476","DMA","Dominica",2020-04-27,16,0,13,16,0,NA,NA,1,7,28,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"477","DMA","Dominica",2020-04-28,16,0,13,16,0,NA,NA,1,7,28,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"478","DMA","Dominica",2020-04-29,16,0,13,16,0,NA,NA,1,7,28,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"479","DMA","Dominica",2020-04-30,16,0,13,16,0,NA,NA,1,7,29,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"480","DMA","Dominica",2020-05-01,16,0,13,16,0,NA,NA,1,7,29,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"481","DMA","Dominica",2020-05-02,16,0,13,16,0,NA,NA,1,7,29,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"482","DMA","Dominica",2020-05-03,16,0,13,16,0,NA,NA,1,7,29,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"483","DMA","Dominica",2020-05-04,16,0,13,16,0,NA,NA,1,7,29,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,3,0,22.3385689354276,0,0,81.25,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"484","DMA","Dominica",2020-05-05,16,0,14,16,0,NA,NA,1,7,30,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,22.3385689354276,0,0,87.5,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"485","DMA","Dominica",2020-05-06,16,0,14,16,0,NA,NA,1,7,30,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,22.3385689354276,0,0,87.5,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"486","DMA","Dominica",2020-05-07,16,0,14,16,0,NA,NA,1,7,30,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,22.3385689354276,0,0,87.5,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"487","DMA","Dominica",2020-05-08,16,0,14,16,0,NA,NA,1,7,30,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,22.3385689354276,0,0,87.5,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"488","DMA","Dominica",2020-05-09,16,0,14,16,0,NA,NA,1,7,30,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,2,0,22.3385689354276,0,0,87.5,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"489","DMA","Dominica",2020-05-10,16,0,15,16,0,NA,NA,1,7,30,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,0,22.3385689354276,0,0,93.75,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"490","DMA","Dominica",2020-05-11,16,0,15,16,0,NA,NA,1,7,30,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,0,22.3385689354276,0,0,93.75,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"491","DMA","Dominica",2020-05-12,16,0,15,16,0,NA,NA,1,8,30,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,0,22.3385689354276,0,0,93.75,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"492","DMA","Dominica",2020-05-13,16,0,15,16,0,NA,NA,1,8,30,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,0,22.3385689354276,0,0,93.75,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"493","DMA","Dominica",2020-05-14,16,0,15,16,0,NA,NA,1,8,30,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,0,22.3385689354276,0,0,93.75,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"494","DMA","Dominica",2020-05-15,16,0,15,16,0,NA,NA,1,8,30,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,0,22.3385689354276,0,0,93.75,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"495","DMA","Dominica",2020-05-16,16,0,15,16,0,NA,NA,1,8,30,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,1,0,22.3385689354276,0,0,93.75,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"496","DMA","Dominica",2020-05-17,16,0,16,16,0,NA,NA,1,8,30,12,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"497","DMA","Dominica",2020-05-18,16,0,16,16,0,NA,NA,1,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"498","DMA","Dominica",2020-05-19,16,0,16,16,0,NA,NA,1,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"499","DMA","Dominica",2020-05-20,16,0,16,16,0,NA,NA,1,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"500","DMA","Dominica",2020-05-21,16,0,16,16,0,NA,NA,1,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"501","DMA","Dominica",2020-05-22,16,0,16,16,0,NA,NA,1,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"502","DMA","Dominica",2020-05-23,16,0,16,16,0,NA,NA,1,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"503","DMA","Dominica",2020-05-24,16,0,16,16,0,NA,NA,1,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"504","DMA","Dominica",2020-05-25,16,0,16,16,0,NA,NA,0,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
"505","DMA","Dominica",2020-05-26,16,0,16,16,0,NA,NA,0,8,30,13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71625,750,95.5,NA,NA,6694.34637135228,2020-06-21 12:24:48,NA,NA,11.6,NA,NA,NA,63000,15.415,-61.371,0,0,22.3385689354276,0,0,100,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","OECS Member State","CARICOM Member State"
