"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","timestamp","gdp_capita","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs"
"211","BLZ","Belize",2020-05-06,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-40,-24,-40,-55,-45,19,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"212","BLZ","Belize",2020-05-07,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-45,-24,-38,-58,-47,20,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"213","BLZ","Belize",2020-05-08,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-45,-24,-36,-58,-44,21,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"214","BLZ","Belize",2020-05-09,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-40,-14,-35,-57,-34,15,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"215","BLZ","Belize",2020-05-10,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-53,-25,-45,-63,-29,11,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"216","BLZ","Belize",2020-05-11,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-37,-26,-32,-51,-42,17,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"217","BLZ","Belize",2020-05-12,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-39,-22,-34,-54,-43,18,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"218","BLZ","Belize",2020-05-13,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,-41,-27,-38,-55,-42,18,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"219","BLZ","Belize",2020-05-14,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"220","BLZ","Belize",2020-05-15,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"221","BLZ","Belize",2020-05-16,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"222","BLZ","Belize",2020-05-17,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"223","BLZ","Belize",2020-05-18,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"224","BLZ","Belize",2020-05-19,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"225","BLZ","Belize",2020-05-20,18,2,16,18,2,NA,NA,8,13,23,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383071,16.7939938623411,NA,74.496,4248.99905543377,2020-05-21 01:10:28,4248.99905543377,67.4,22.1,17.1,30.28,64.9837758535624,4.73645877657144,489000,17.2534,-88.7713,0,0,4.69886783390024,0.522096425988916,11.1111111111111,88.8888888888889,0,0,1,0,0,0,0,"Latin America & Caribbean ",0,0,0,1,"Upper middle income","Service Based","Non-OECS Member State"
"226","BRB","Barbados",2020-03-07,0,0,0,NA,NA,NA,NA,0,1,14,0,0,NA,NA,NA,0,-1,5,-6,-3,0,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"227","BRB","Barbados",2020-03-08,0,0,0,NA,NA,NA,NA,0,1,15,0,0,NA,NA,NA,5,1,6,-3,0,0,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"228","BRB","Barbados",2020-03-09,0,0,0,NA,NA,NA,NA,0,1,15,0,0,NA,NA,NA,-7,-5,1,-7,3,1,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"229","BRB","Barbados",2020-03-10,0,0,0,NA,NA,NA,NA,0,1,15,0,0,NA,NA,NA,-1,-1,2,-6,5,0,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"230","BRB","Barbados",2020-03-11,0,0,0,NA,NA,NA,NA,1,1,17,1,0,NA,NA,NA,1,2,5,-7,3,0,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"231","BRB","Barbados",2020-03-12,0,0,0,NA,NA,NA,NA,1,1,17,1,0,NA,NA,NA,2,12,0,-3,1,0,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"232","BRB","Barbados",2020-03-13,0,0,0,NA,NA,NA,NA,1,1,18,1,0,NA,NA,NA,1,12,2,-7,1,1,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"233","BRB","Barbados",2020-03-14,0,0,0,NA,NA,NA,NA,1,1,19,1,0,NA,NA,NA,-3,4,5,-6,-1,2,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"234","BRB","Barbados",2020-03-15,0,0,0,NA,NA,NA,NA,1,1,19,1,0,NA,NA,NA,-1,0,0,-3,-1,2,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"235","BRB","Barbados",2020-03-16,0,0,0,NA,NA,NA,NA,3,1,21,1,0,NA,NA,NA,-8,2,-7,1,1,2,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"236","BRB","Barbados",2020-03-17,2,0,0,NA,NA,NA,NA,5,1,22,2,0,NA,NA,NA,-5,18,-11,1,1,2,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,2,Inf,0.697736890396001,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"237","BRB","Barbados",2020-03-18,2,0,0,1,0,NA,NA,5,1,26,2,0,NA,NA,NA,-14,9,-12,-13,-9,6,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,2,0,0.697736890396001,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"238","BRB","Barbados",2020-03-19,5,0,0,1,0,NA,NA,10,1,30,2,0,NA,NA,NA,-15,8,-17,-25,-14,8,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,5,0.916290731874155,1.74434222599,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"239","BRB","Barbados",2020-03-20,5,0,0,2,0,NA,NA,10,2,34,2,0,NA,NA,NA,-21,-1,-23,-21,-16,10,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,5,0,1.74434222599,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"240","BRB","Barbados",2020-03-21,6,0,0,6,0,NA,NA,11,2,35,4,0,NA,NA,NA,-27,-4,-28,-19,-12,9,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,6,0.182321556793955,2.093210671188,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"241","BRB","Barbados",2020-03-22,14,0,0,14,0,NA,NA,11,2,38,4,0,NA,NA,NA,-37,-10,-38,-36,-21,8,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,14,0.847297860387203,4.884158232772,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"242","BRB","Barbados",2020-03-23,17,0,0,17,0,NA,NA,11,2,43,6,0,NA,NA,NA,-29,-7,-32,-33,-25,13,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,17,0.194156014440958,5.930763568366,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"243","BRB","Barbados",2020-03-24,18,0,0,17,0,NA,NA,11,2,45,6,0,NA,NA,NA,-26,-6,-33,-35,-29,14,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,18,0.0571584138399484,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"244","BRB","Barbados",2020-03-25,18,0,0,18,0,NA,NA,12,2,46,6,0,NA,NA,NA,-30,-6,-25,-42,-33,14,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,18,0,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"245","BRB","Barbados",2020-03-26,18,0,0,18,0,NA,NA,12,2,49,6,1,NA,NA,NA,-27,-6,-29,-43,-34,15,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,18,0,6.27963201356401,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"246","BRB","Barbados",2020-03-27,24,0,0,24,0,NA,NA,14,2,50,8,1,NA,NA,NA,-25,-6,-28,-42,-33,16,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,24,0.287682072451781,8.37284268475201,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"247","BRB","Barbados",2020-03-28,26,0,0,24,0,NA,NA,14,2,51,9,2,NA,NA,NA,-39,-27,-41,-54,-33,15,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,26,0.0800427076735364,9.07057957514801,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"248","BRB","Barbados",2020-03-29,33,0,0,26,0,NA,NA,14,2,53,9,2,NA,NA,NA,-70,-47,-60,-77,-52,15,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,33,0.238411023444998,11.512658691534,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"249","BRB","Barbados",2020-03-30,33,0,0,33,0,NA,NA,15,2,53,9,2,NA,NA,NA,-67,-46,-57,-70,-63,28,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,33,0,11.512658691534,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"250","BRB","Barbados",2020-03-31,34,0,0,34,0,NA,NA,15,2,53,9,2,NA,NA,NA,-66,-41,-55,-68,-65,28,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,34,0.0298529631496813,11.861527136732,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"251","BRB","Barbados",2020-04-01,34,0,0,34,0,NA,NA,15,2,53,10,2,NA,NA,NA,-64,-34,-53,-72,-67,28,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,34,0,11.861527136732,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"252","BRB","Barbados",2020-04-02,46,0,0,45,0,NA,NA,15,2,53,10,2,NA,NA,NA,-60,-29,-56,-74,-69,29,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,46,0.302280871872934,16.047948479108,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"253","BRB","Barbados",2020-04-03,51,0,0,45,0,NA,NA,16,3,56,10,3,NA,NA,NA,-65,-26,-54,-74,-71,27,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,51,0.103184236235231,17.792290705098,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"254","BRB","Barbados",2020-04-04,52,0,0,45,0,NA,NA,16,3,59,10,3,NA,NA,NA,-95,-95,-89,-92,-82,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,52,0.0194180858571018,18.141159150296,0,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"255","BRB","Barbados",2020-04-05,56,1,6,51,0,NA,NA,16,4,59,10,3,NA,NA,NA,-88,-92,-88,-90,-75,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,49,0.0741079721537221,19.536632931088,0.348868445198,1.78571428571429,10.7142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"256","BRB","Barbados",2020-04-06,60,2,6,56,1,NA,NA,16,5,60,10,3,NA,NA,NA,-90,-89,-81,-89,-84,39,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,52,0.0689928714869508,20.93210671188,0.697736890396001,3.33333333333333,10,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"257","BRB","Barbados",2020-04-07,63,3,6,60,2,NA,NA,16,5,62,11,3,NA,NA,NA,-87,-86,-81,-83,-82,37,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,54,0.0487901641694322,21.978712047474,1.046605335594,4.76190476190476,9.52380952380952,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"258","BRB","Barbados",2020-04-08,63,3,8,63,3,NA,NA,16,6,64,11,3,NA,NA,NA,-82,-70,-75,-84,-80,35,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,52,0,21.978712047474,1.046605335594,4.76190476190476,12.6984126984127,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"259","BRB","Barbados",2020-04-09,66,3,11,63,3,NA,NA,16,6,64,12,3,NA,NA,NA,-77,-59,-69,-80,-79,33,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,52,0.0465200156348926,23.025317383068,1.046605335594,4.54545454545455,16.6666666666667,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"260","BRB","Barbados",2020-04-10,67,4,11,66,3,NA,NA,16,6,64,12,3,NA,NA,NA,-93,-94,-84,-95,-90,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,52,0.0150378773645405,23.374185828266,1.395473780792,5.97014925373134,16.4179104477612,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"261","BRB","Barbados",2020-04-11,68,4,11,67,4,NA,NA,16,6,65,14,3,NA,NA,NA,-77,-62,-67,-81,-67,25,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,53,0.0148150857851412,23.723054273464,1.395473780792,5.88235294117647,16.1764705882353,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"262","BRB","Barbados",2020-04-12,71,4,11,68,4,NA,NA,16,7,65,14,3,NA,NA,NA,-82,-88,-78,-89,-70,NA,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,56,0.0431721718652085,24.769659609058,1.395473780792,5.63380281690141,15.4929577464789,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
"263","BRB","Barbados",2020-04-13,72,4,13,71,4,NA,NA,16,7,66,14,3,NA,NA,NA,-89,-91,-81,-93,-89,40,NA,NA,286641,666.606976744186,NA,79.081,16018.0411266686,2020-05-21 01:10:28,16018.0411266686,82.8,16.2,13.4,17.34,66.8543578901832,15.8026939621338,680000,13.0935,-59.6105,55,0.0139862419747399,25.118528054256,1.395473780792,5.55555555555556,18.0555555555556,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State"
