"","iso3c","country","date","confirmed","deaths","recovered","ecdc_cases","ecdc_deaths","total_tests","tests_units","soc_dist","mov_rest","pub_health","gov_soc_econ","lockdown","apple_mtr_driving","apple_mtr_walking","apple_mtr_transit","gcmr_iso_3166_2_code","gcmr_census_fips_code","gcmr_retail_recreation","gcmr_grocery_pharmacy","gcmr_parks","gcmr_transit_stations","gcmr_workplaces","gcmr_residential","gtrends_score","gtrends_country_score","population","land_area_skm","pop_density","pop_largest_city","life_expectancy","gdp_capita","timestamp","death_by_ncd","death_by_cvd_ca_dm_30_70","diabetes_20_79","pop_0_14_2018","pop_15_64_2018","pop_65_over_2018","tourist_arrivals","lat","lng","active","confirmed_logratio","confirmed_per_100k","deaths_per_100k","mortality_rate","recovery_rate","new_cases","ave_new_cases","region_1","region_2","region_3","region_4","region_5","region_6","region_7","region","income_1","income_2","income_3","income_4","income","economy","oecs","caricom"
"393","BRB","Barbados",2020-03-12,0,0,0,NA,NA,NA,NA,1,1,17,1,0,NA,NA,NA,NA,NA,2,12,0,-3,1,0,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"394","BRB","Barbados",2020-03-13,0,0,0,NA,NA,NA,NA,1,1,18,1,0,NA,NA,NA,NA,NA,1,12,2,-7,1,1,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"395","BRB","Barbados",2020-03-14,0,0,0,NA,NA,NA,NA,1,1,19,1,0,NA,NA,NA,NA,NA,-3,4,5,-6,-1,2,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"396","BRB","Barbados",2020-03-15,0,0,0,NA,NA,NA,NA,1,1,19,1,0,NA,NA,NA,NA,NA,-1,0,0,-3,-1,2,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"397","BRB","Barbados",2020-03-16,0,0,0,NA,NA,NA,NA,3,1,21,1,0,NA,NA,NA,NA,NA,-8,2,-7,1,1,2,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"398","BRB","Barbados",2020-03-17,2,0,0,NA,NA,NA,NA,5,1,22,2,0,NA,NA,NA,NA,NA,-5,18,-11,1,1,2,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,2,Inf,0.69680341433673,0,0,0,2,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"399","BRB","Barbados",2020-03-18,2,0,0,1,0,NA,NA,5,1,26,2,0,NA,NA,NA,NA,NA,-14,9,-12,-13,-9,6,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,2,0,0.69680341433673,0,0,0,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"400","BRB","Barbados",2020-03-19,5,0,0,1,0,NA,NA,10,1,30,2,0,NA,NA,NA,NA,NA,-15,8,-17,-25,-14,8,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,5,0.916290731874155,1.74200853584183,0,0,0,3,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"401","BRB","Barbados",2020-03-20,5,0,0,2,0,NA,NA,10,2,34,2,0,NA,NA,NA,NA,NA,-21,-1,-23,-21,-16,10,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,5,0,1.74200853584183,0,0,0,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"402","BRB","Barbados",2020-03-21,6,0,0,6,0,NA,NA,11,2,35,4,0,NA,NA,NA,NA,NA,-27,-4,-28,-19,-12,9,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,6,0.182321556793955,2.09041024301019,0,0,0,1,0.857142857142857,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"403","BRB","Barbados",2020-03-22,14,0,0,14,0,NA,NA,11,2,38,4,0,NA,NA,NA,NA,NA,-37,-10,-38,-36,-21,8,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,14,0.847297860387203,4.87762390035711,0,0,0,8,2,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"404","BRB","Barbados",2020-03-23,17,0,0,17,0,NA,NA,11,2,43,6,0,NA,NA,NA,NA,NA,-29,-7,-32,-33,-25,13,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,17,0.194156014440958,5.92282902186221,0,0,0,3,2.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"405","BRB","Barbados",2020-03-24,18,0,0,17,0,NA,NA,11,2,45,6,0,NA,NA,NA,NA,NA,-26,-6,-33,-35,-29,14,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,18,0.0571584138399484,6.27123072903057,0,0,0,1,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"406","BRB","Barbados",2020-03-25,18,0,0,18,0,NA,NA,12,2,46,6,0,NA,NA,NA,NA,NA,-30,-6,-25,-42,-33,14,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,18,0,6.27123072903057,0,0,0,0,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"407","BRB","Barbados",2020-03-26,18,0,0,18,0,NA,NA,12,2,49,6,1,NA,NA,NA,NA,NA,-27,-6,-29,-43,-34,15,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,18,0,6.27123072903057,0,0,0,0,1.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"408","BRB","Barbados",2020-03-27,24,0,0,24,0,NA,NA,14,2,50,8,1,NA,NA,NA,NA,NA,-25,-6,-28,-42,-33,16,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,24,0.287682072451781,8.36164097204076,0,0,0,6,2.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"409","BRB","Barbados",2020-03-28,26,0,0,24,0,NA,NA,14,2,51,9,2,NA,NA,NA,NA,NA,-39,-27,-41,-54,-33,15,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,26,0.0800427076735364,9.05844438637749,0,0,0,2,2.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"410","BRB","Barbados",2020-03-29,33,0,0,26,0,NA,NA,14,2,53,9,2,NA,NA,NA,NA,NA,-70,-47,-60,-77,-52,15,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,33,0.238411023444998,11.497256336556,0,0,0,7,2.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"411","BRB","Barbados",2020-03-30,33,0,0,33,0,NA,NA,15,2,53,9,2,NA,NA,NA,NA,NA,-67,-46,-57,-70,-63,28,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,33,0,11.497256336556,0,0,0,0,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"412","BRB","Barbados",2020-03-31,34,0,0,34,0,NA,NA,15,2,53,9,2,NA,NA,NA,NA,NA,-66,-41,-55,-68,-65,28,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,34,0.0298529631496813,11.8456580437244,0,0,0,1,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"413","BRB","Barbados",2020-04-01,34,0,0,34,0,NA,NA,15,2,53,10,2,NA,NA,NA,NA,NA,-64,-34,-53,-72,-67,28,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,34,0,11.8456580437244,0,0,0,0,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"414","BRB","Barbados",2020-04-02,46,0,0,45,0,NA,NA,15,2,53,10,2,NA,NA,NA,NA,NA,-60,-29,-56,-74,-69,29,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,46,0.302280871872934,16.0264785297448,0,0,0,12,4,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"415","BRB","Barbados",2020-04-03,51,0,0,45,0,NA,NA,16,3,56,10,3,NA,NA,NA,NA,NA,-65,-26,-54,-74,-71,27,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,51,0.103184236235231,17.7684870655866,0,0,0,5,3.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"416","BRB","Barbados",2020-04-04,52,0,0,45,0,NA,NA,16,3,59,10,3,NA,NA,NA,NA,NA,-95,-95,-89,-92,-82,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,52,0.0194180858571018,18.116888772755,0,0,0,1,3.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"417","BRB","Barbados",2020-04-05,56,1,6,51,0,NA,NA,16,4,59,10,3,NA,NA,NA,NA,NA,-88,-92,-88,-90,-75,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,49,0.0741079721537221,19.5104956014284,0.348401707168365,1.78571428571429,10.7142857142857,4,3.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"418","BRB","Barbados",2020-04-06,60,2,6,56,1,NA,NA,16,5,60,10,3,NA,NA,NA,NA,NA,-90,-89,-81,-89,-84,39,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,52,0.0689928714869508,20.9041024301019,0.69680341433673,3.33333333333333,10,4,3.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"419","BRB","Barbados",2020-04-07,63,3,6,60,2,NA,NA,16,5,62,11,3,NA,NA,NA,NA,NA,-87,-86,-81,-83,-82,37,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,54,0.0487901641694322,21.949307551607,1.0452051215051,4.76190476190476,9.52380952380952,3,4.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"420","BRB","Barbados",2020-04-08,63,3,8,63,3,NA,NA,16,6,64,11,3,NA,NA,NA,NA,NA,-82,-70,-75,-84,-80,35,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,52,0,21.949307551607,1.0452051215051,4.76190476190476,12.6984126984127,0,4.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"421","BRB","Barbados",2020-04-09,66,3,11,63,3,NA,NA,16,6,64,12,3,NA,NA,NA,NA,NA,-77,-59,-69,-80,-79,33,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,52,0.0465200156348926,22.9945126731121,1.0452051215051,4.54545454545455,16.6666666666667,3,2.85714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"422","BRB","Barbados",2020-04-10,67,4,11,66,3,NA,NA,16,6,64,12,3,NA,NA,NA,NA,NA,-93,-94,-84,-95,-90,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,52,0.0150378773645405,23.3429143802805,1.39360682867346,5.97014925373134,16.4179104477612,1,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"423","BRB","Barbados",2020-04-11,68,4,11,67,4,NA,NA,16,6,65,14,3,NA,NA,NA,NA,NA,-77,-62,-67,-81,-67,25,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,53,0.0148150857851412,23.6913160874488,1.39360682867346,5.88235294117647,16.1764705882353,1,2.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"424","BRB","Barbados",2020-04-12,71,4,11,68,4,NA,NA,16,7,65,14,3,NA,NA,NA,NA,NA,-82,-88,-78,-89,-70,NA,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,56,0.0431721718652085,24.7365212089539,1.39360682867346,5.63380281690141,15.4929577464789,3,2.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"425","BRB","Barbados",2020-04-13,72,4,13,71,4,NA,NA,16,7,66,14,3,NA,NA,NA,NA,NA,-89,-91,-81,-93,-89,40,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,55,0.0139862419747399,25.0849229161223,1.39360682867346,5.55555555555556,18.0555555555556,1,1.71428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"426","BRB","Barbados",2020-04-14,72,4,13,72,4,NA,NA,16,7,67,13,3,NA,NA,NA,NA,NA,-81,-76,-70,-84,-76,34,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,55,0,25.0849229161223,1.39360682867346,5.55555555555556,18.0555555555556,0,1.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"427","BRB","Barbados",2020-04-15,73,5,15,73,5,NA,NA,14,7,69,13,3,NA,NA,NA,NA,NA,-68,-43,-64,-80,-72,30,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,53,0.0137933221323356,25.4333246232907,1.74200853584183,6.84931506849315,20.5479452054795,1,1.42857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"428","BRB","Barbados",2020-04-16,75,5,15,75,5,NA,NA,13,7,69,13,3,NA,NA,NA,NA,NA,-71,-46,-64,-79,-73,32,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,55,0.0270286723879192,26.1301280376274,1.74200853584183,6.66666666666667,20,2,1.28571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"429","BRB","Barbados",2020-04-17,75,5,15,75,5,NA,NA,13,7,69,13,3,NA,NA,NA,NA,NA,-70,-45,-63,-80,-71,35,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,55,0,26.1301280376274,1.74200853584183,6.66666666666667,20,0,1.14285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"430","BRB","Barbados",2020-04-18,75,5,17,75,5,NA,NA,14,7,69,13,3,NA,NA,NA,NA,NA,-74,-54,-66,-76,-60,23,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,53,0,26.1301280376274,1.74200853584183,6.66666666666667,22.6666666666667,0,1,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"431","BRB","Barbados",2020-04-19,75,5,17,75,5,NA,NA,15,7,71,13,3,NA,NA,NA,NA,NA,-76,-57,-76,-84,-60,17,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,53,0,26.1301280376274,1.74200853584183,6.66666666666667,22.6666666666667,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"432","BRB","Barbados",2020-04-20,75,5,19,75,5,NA,NA,15,7,72,13,3,NA,NA,NA,NA,NA,-73,-54,-66,-80,-71,31,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,51,0,26.1301280376274,1.74200853584183,6.66666666666667,25.3333333333333,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"433","BRB","Barbados",2020-04-21,75,5,25,75,5,NA,NA,14,7,75,13,3,NA,NA,NA,NA,NA,-75,-56,-65,-79,-70,31,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,45,0,26.1301280376274,1.74200853584183,6.66666666666667,33.3333333333333,0,0.428571428571429,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"434","BRB","Barbados",2020-04-22,75,5,25,75,5,NA,NA,14,7,77,13,3,NA,NA,NA,NA,NA,-70,-45,-60,-79,-70,30,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,45,0,26.1301280376274,1.74200853584183,6.66666666666667,33.3333333333333,0,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"435","BRB","Barbados",2020-04-23,76,6,30,76,6,NA,NA,14,7,79,13,3,NA,NA,NA,NA,NA,-75,-51,-68,-81,-72,32,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,40,0.0132452267500209,26.4785297447958,2.09041024301019,7.89473684210526,39.4736842105263,1,0.142857142857143,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"436","BRB","Barbados",2020-04-24,77,6,31,76,6,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,-72,-47,-62,-78,-70,34,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,40,0.0130720815673531,26.8269314519641,2.09041024301019,7.79220779220779,40.2597402597403,1,0.285714285714286,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"437","BRB","Barbados",2020-04-25,79,6,31,76,6,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,-74,-53,-65,-79,-59,23,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,42,0.0256424306133374,27.5237348663008,2.09041024301019,7.59493670886076,39.2405063291139,2,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"438","BRB","Barbados",2020-04-26,79,6,39,79,6,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,-76,-57,-73,-85,-59,17,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,34,0,27.5237348663008,2.09041024301019,7.59493670886076,49.3670886075949,0,0.571428571428571,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"439","BRB","Barbados",2020-04-27,80,6,39,79,6,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,-69,-47,-62,-77,-68,31,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,35,0.0125787822068597,27.8721365734692,2.09041024301019,7.5,48.75,1,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"440","BRB","Barbados",2020-04-28,80,6,39,80,6,NA,NA,14,7,81,14,3,NA,NA,NA,NA,NA,-91,-89,-80,-91,-87,37,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,35,0,27.8721365734692,2.09041024301019,7.5,48.75,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
"441","BRB","Barbados",2020-04-29,80,7,39,80,6,NA,NA,14,7,81,15,3,NA,NA,NA,NA,NA,-66,-38,-59,-75,-68,29,NA,NA,287025,430,666.606976744186,NA,79.081,16099.8284121592,2020-07-14 22:10:37,82.8,16.2,13.4,17.0504311471126,66.7185785210348,16.2309903318526,680000,13.0935,-59.6105,34,0,27.8721365734692,2.43881195017856,8.75,48.75,0,0.714285714285714,0,0,1,0,0,0,0,"Latin America & Caribbean ",1,0,0,0,"High income","Service Based","Non-OECS Member State","CARICOM Member State"
